DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 331_ref.wav	 4.500	 0.000	 0	 16000	0.0000
 331_ref.wav	 4.500	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 334_feat.wav	 2.649	 0.000	 0	 16000	0.0000
 335_feat.wav	 2.943	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 334_feat.wav	 2.649	 0.000	 0	 16000	0.0000
 335_feat.wav	 2.943	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 334_feat.wav	 2.649	 0.000	 0	 16000	0.0000
 335_feat.wav	 2.943	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 334_feat.wav	 2.649	 0.000	 0	 16000	0.0000
 335_feat.wav	 2.943	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 334_feat.wav	 2.649	 0.000	 0	 16000	0.0000
 335_feat.wav	 2.943	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 334_feat.wav	 2.649	 0.000	 0	 16000	0.0000
 335_feat.wav	 2.943	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 334_feat.wav	 2.649	 0.000	 0	 16000	0.0000
 335_feat.wav	 2.943	 0.000	 0	 16000	0.0000
 336_feat.wav	 2.739	 0.000	 0	 16000	0.0000
 337_feat.wav	 2.529	 0.000	 0	 16000	0.0000
 338_feat.wav	 2.969	 0.000	 0	 16000	0.0000
 339_feat.wav	 2.801	 0.000	 0	 16000	0.0000
 341_feat.wav	 3.017	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
